Id,Time[ns],I²S
1414,33978120.00000000000000000000,Left channel: 00ff4ceb
1415,33998600.00000000000000000000,Right channel: 00ffffff
1416,34019080.00000000000000000000,Left channel: 00fdb306
1417,34039560.00000000000000000000,Right channel: 00ffffff
1418,34060060.00000000000000000000,Left channel: 00fed2e2
1419,34080540.00000000000000000000,Right channel: 00ffffff
1420,34101020.00000000000000000000,Left channel: 00fe7b4c
1421,34121500.00000000000000000000,Right channel: 00ffffff
1422,34141980.00000000000000000000,Left channel: 00002ce4
1423,34162460.00000000000000000000,Right channel: 00ffffff
1424,34182960.00000000000000000000,Left channel: 00ff2117
1425,34203440.00000000000000000000,Right channel: 00ffffff
1426,34223920.00000000000000000000,Left channel: 00fe0647
1427,34244400.00000000000000000000,Right channel: 00ffffff
1428,34264880.00000000000000000000,Left channel: 00ff9640
1429,34285360.00000000000000000000,Right channel: 00ffffff
1430,34305840.00000000000000000000,Left channel: 0000c54c
1431,34326340.00000000000000000000,Right channel: 00ffffff
1432,34346820.00000000000000000000,Left channel: 000108d8
1433,34367300.00000000000000000000,Right channel: 00ffffff
1434,34387780.00000000000000000000,Left channel: 000032d7
1435,34408260.00000000000000000000,Right channel: 00ffffff
1436,34428740.00000000000000000000,Left channel: 00fff375
1437,34449240.00000000000000000000,Right channel: 00ffffff
1438,34469720.00000000000000000000,Left channel: 0001e96c
1439,34490200.00000000000000000000,Right channel: 00ffffff
1440,34510680.00000000000000000000,Left channel: 00ffac13
1441,34531160.00000000000000000000,Right channel: 00ffffff
1442,34551640.00000000000000000000,Left channel: 00ff3b89
1443,34572120.00000000000000000000,Right channel: 00ffffff
1444,34592620.00000000000000000000,Left channel: 00ffb641
1445,34613100.00000000000000000000,Right channel: 00ffffff
1446,34633580.00000000000000000000,Left channel: 000164ce
1447,34654060.00000000000000000000,Right channel: 00ffffff
1448,34674540.00000000000000000000,Left channel: 0000c22e
1449,34695020.00000000000000000000,Right channel: 00ffffff
1450,34715500.00000000000000000000,Left channel: 00ff3da4
1451,34736000.00000000000000000000,Right channel: 00ffffff
1452,34756480.00000000000000000000,Left channel: 00ffab3d
1453,34776960.00000000000000000000,Right channel: 00ffffff
1454,34797440.00000000000000000000,Left channel: 00ffa640
1455,34817920.00000000000000000000,Right channel: 00ffffff
1456,34838400.00000000000000000000,Left channel: 0000608b
1457,34858900.00000000000000000000,Right channel: 00ffffff
1458,34879380.00000000000000000000,Left channel: 00021ab2
1459,34899860.00000000000000000000,Right channel: 00ffffff
1460,34920340.00000000000000000000,Left channel: 00017e17
1461,34940820.00000000000000000000,Right channel: 00ffffff
1462,34961300.00000000000000000000,Left channel: 00ff0682
1463,34981780.00000000000000000000,Right channel: 00ffffff
1464,35002280.00000000000000000000,Left channel: 00ff4835
1465,35022760.00000000000000000000,Right channel: 00ffffff
1466,35043240.00000000000000000000,Left channel: 0001ae07
1467,35063720.00000000000000000000,Right channel: 00ffffff
1468,35084200.00000000000000000000,Left channel: 0000744c
1469,35104680.00000000000000000000,Right channel: 00ffffff
1470,35125160.00000000000000000000,Left channel: 00fed178
1471,35145660.00000000000000000000,Right channel: 00ffffff
1472,35166140.00000000000000000000,Left channel: 00005e40
1473,35186620.00000000000000000000,Right channel: 00ffffff
1474,35207100.00000000000000000000,Left channel: 00001797
1475,35227580.00000000000000000000,Right channel: 00ffffff
1476,35248060.00000000000000000000,Left channel: 00ffda9e
1477,35268560.00000000000000000000,Right channel: 00ffffff
1478,35289040.00000000000000000000,Left channel: 000024fd
1479,35309520.00000000000000000000,Right channel: 00ffffff
1480,35330000.00000000000000000000,Left channel: 00fe3e85
1481,35350480.00000000000000000000,Right channel: 00ffffff
1482,35370960.00000000000000000000,Left channel: 00ff36e0
1483,35391440.00000000000000000000,Right channel: 00ffffff
1484,35411940.00000000000000000000,Left channel: 000075cd
1485,35432420.00000000000000000000,Right channel: 00ffffff
1486,35452900.00000000000000000000,Left channel: 00fe67ca
1487,35473380.00000000000000000000,Right channel: 00ffffff
1488,35493860.00000000000000000000,Left channel: 00ffeff5
1489,35514340.00000000000000000000,Right channel: 00ffffff
1490,35534840.00000000000000000000,Left channel: 0002a70a
1491,35555320.00000000000000000000,Right channel: 00ffffff
1492,35575800.00000000000000000000,Left channel: 0000d598
1493,35596280.00000000000000000000,Right channel: 00ffffff
1494,35616760.00000000000000000000,Left channel: 0000a2f3
1495,35637240.00000000000000000000,Right channel: 00ffffff
1496,35657720.00000000000000000000,Left channel: 00ffaa7e
1497,35678220.00000000000000000000,Right channel: 00ffffff
1498,35698700.00000000000000000000,Left channel: 00fec001
1499,35719180.00000000000000000000,Right channel: 00ffffff
1500,35739660.00000000000000000000,Left channel: 00003852
1501,35760140.00000000000000000000,Right channel: 00ffffff
1502,35780620.00000000000000000000,Left channel: 00fe85fc
1503,35801100.00000000000000000000,Right channel: 00ffffff
1504,35821600.00000000000000000000,Left channel: 000082dd
1505,35842080.00000000000000000000,Right channel: 00ffffff
1506,35862560.00000000000000000000,Left channel: 00006152
1507,35883040.00000000000000000000,Right channel: 00ffffff
1508,35903520.00000000000000000000,Left channel: 00ff06ab
1509,35924000.00000000000000000000,Right channel: 00ffffff
1510,35944500.00000000000000000000,Left channel: 00014107
1511,35964980.00000000000000000000,Right channel: 00ffffff
1512,35985460.00000000000000000000,Left channel: 00ff0f34
1513,36005940.00000000000000000000,Right channel: 00ffffff
1514,36026420.00000000000000000000,Left channel: 00fd8408
1515,36046900.00000000000000000000,Right channel: 00ffffff
1516,36067380.00000000000000000000,Left channel: 00ffb015
1517,36087880.00000000000000000000,Right channel: 00ffffff
1518,36108360.00000000000000000000,Left channel: 00ff5c27
1519,36128840.00000000000000000000,Right channel: 00ffffff
1520,36149320.00000000000000000000,Left channel: 00ff8b2c
1521,36169800.00000000000000000000,Right channel: 00ffffff
1522,36190280.00000000000000000000,Left channel: 0001435a
1523,36210780.00000000000000000000,Right channel: 00ffffff
1524,36231260.00000000000000000000,Left channel: 00005b02
1525,36251740.00000000000000000000,Right channel: 00ffffff
1526,36272220.00000000000000000000,Left channel: 00ff69ba
1527,36292700.00000000000000000000,Right channel: 00ffffff
1528,36313180.00000000000000000000,Left channel: 00fe2c2a
1529,36333660.00000000000000000000,Right channel: 00ffffff
1530,36354160.00000000000000000000,Left channel: 00fe9eff
1531,36374640.00000000000000000000,Right channel: 00ffffff
1532,36395120.00000000000000000000,Left channel: 00fff23c
1533,36415600.00000000000000000000,Right channel: 00ffffff
1534,36436080.00000000000000000000,Left channel: 00feaeea
1535,36456560.00000000000000000000,Right channel: 00ffffff
1536,36477040.00000000000000000000,Left channel: 000128cb
1537,36497540.00000000000000000000,Right channel: 00ffffff
1538,36518020.00000000000000000000,Left channel: 0000ce31
1539,36538500.00000000000000000000,Right channel: 00ffffff
1540,36558980.00000000000000000000,Left channel: 00ff3b6b
1541,36579460.00000000000000000000,Right channel: 00ffffff
1542,36599940.00000000000000000000,Left channel: 00fe3942
1543,36620440.00000000000000000000,Right channel: 00ffffff
1544,36640920.00000000000000000000,Left channel: 00fe6c95
1545,36661400.00000000000000000000,Right channel: 00ffffff
1546,36681880.00000000000000000000,Left channel: 00ff92a1
1547,36702360.00000000000000000000,Right channel: 00ffffff
1548,36722840.00000000000000000000,Left channel: 0000cce1
1549,36743320.00000000000000000000,Right channel: 00ffffff
1550,36763820.00000000000000000000,Left channel: 00010833
1551,36784300.00000000000000000000,Right channel: 00ffffff
1552,36804780.00000000000000000000,Left channel: 00ff8348
1553,36825260.00000000000000000000,Right channel: 00ffffff
1554,36845740.00000000000000000000,Left channel: 00ff41ae
1555,36866220.00000000000000000000,Right channel: 00ffffff
1556,36886700.00000000000000000000,Left channel: 00ff80dc
1557,36907200.00000000000000000000,Right channel: 00ffffff
1558,36927680.00000000000000000000,Left channel: 00008f26
1559,36948160.00000000000000000000,Right channel: 00ffffff
1560,36968640.00000000000000000000,Left channel: 0001816a
1561,36989120.00000000000000000000,Right channel: 00ffffff
1562,37009600.00000000000000000000,Left channel: 0001a3bb
1563,37030100.00000000000000000000,Right channel: 00ffffff
1564,37050580.00000000000000000000,Left channel: 00ff0de8
1565,37071060.00000000000000000000,Right channel: 00ffffff
1566,37091540.00000000000000000000,Left channel: 00ff51c2
1567,37112020.00000000000000000000,Right channel: 00ffffff
1568,37132500.00000000000000000000,Left channel: 0000fe13
1569,37152980.00000000000000000000,Right channel: 00ffffff
1570,37173480.00000000000000000000,Left channel: 0000e8e4
1571,37193960.00000000000000000000,Right channel: 00ffffff
1572,37214440.00000000000000000000,Left channel: 0001dbf5
1573,37234920.00000000000000000000,Right channel: 00ffffff
1574,37255400.00000000000000000000,Left channel: 00001726
1575,37275880.00000000000000000000,Right channel: 00ffffff
1576,37296360.00000000000000000000,Left channel: 00ffd701
1577,37316860.00000000000000000000,Right channel: 00ffffff
1578,37337340.00000000000000000000,Left channel: 0001d6cb
1579,37357820.00000000000000000000,Right channel: 00ffffff
1580,37378300.00000000000000000000,Left channel: 00ffd42f
1581,37398780.00000000000000000000,Right channel: 00ffffff
1582,37419260.00000000000000000000,Left channel: 0000bb1c
1583,37439760.00000000000000000000,Right channel: 00ffffff
1584,37460240.00000000000000000000,Left channel: 00015ad0
1585,37480720.00000000000000000000,Right channel: 00ffffff
1586,37501200.00000000000000000000,Left channel: 00fe0f64
1587,37521680.00000000000000000000,Right channel: 00ffffff
1588,37542160.00000000000000000000,Left channel: 00001d9b
1589,37562660.00000000000000000000,Right channel: 00ffffff
1590,37583140.00000000000000000000,Left channel: 00fecd83
1591,37603620.00000000000000000000,Right channel: 00ffffff
1592,37624100.00000000000000000000,Left channel: 00ff2f2b
1593,37644580.00000000000000000000,Right channel: 00ffffff
1594,37665060.00000000000000000000,Left channel: 000100d0
1595,37685540.00000000000000000000,Right channel: 00ffffff
1596,37706040.00000000000000000000,Left channel: 00fe28bb
1597,37726520.00000000000000000000,Right channel: 00ffffff
1598,37747000.00000000000000000000,Left channel: 00ff2d1e
1599,37767480.00000000000000000000,Right channel: 00ffffff
1600,37787960.00000000000000000000,Left channel: 00fea6ea
1601,37808440.00000000000000000000,Right channel: 00ffffff
1602,37828920.00000000000000000000,Left channel: 00fe7914
1603,37849420.00000000000000000000,Right channel: 00ffffff
1604,37869900.00000000000000000000,Left channel: 0001a1a9
1605,37890380.00000000000000000000,Right channel: 00ffffff
1606,37910860.00000000000000000000,Left channel: 00ffe64b
1607,37931340.00000000000000000000,Right channel: 00ffffff
1608,37951820.00000000000000000000,Left channel: 00014993
1609,37972320.00000000000000000000,Right channel: 00ffffff
1610,37992800.00000000000000000000,Left channel: 0002caef
1611,38013280.00000000000000000000,Right channel: 00ffffff
1612,38033760.00000000000000000000,Left channel: 00ffff19
1613,38054240.00000000000000000000,Right channel: 00ffffff
1614,38074720.00000000000000000000,Left channel: 0001acc7
1615,38095200.00000000000000000000,Right channel: 00ffffff
1616,38115700.00000000000000000000,Left channel: 0000925f
1617,38136180.00000000000000000000,Right channel: 00ffffff
1618,38156660.00000000000000000000,Left channel: 00fdbfb5
1619,38177140.00000000000000000000,Right channel: 00ffffff
1620,38197620.00000000000000000000,Left channel: 00fe783b
1621,38218100.00000000000000000000,Right channel: 00ffffff
1622,38238580.00000000000000000000,Left channel: 00002a9c
1623,38259080.00000000000000000000,Right channel: 00ffffff
1624,38279560.00000000000000000000,Left channel: 0000a408
1625,38300040.00000000000000000000,Right channel: 00ffffff
1626,38320520.00000000000000000000,Left channel: 00ffdb10
1627,38341000.00000000000000000000,Right channel: 00ffffff
1628,38361480.00000000000000000000,Left channel: 00ffb98d
1629,38381980.00000000000000000000,Right channel: 00ffffff
1630,38402460.00000000000000000000,Left channel: 00ff9fc6
1631,38422940.00000000000000000000,Right channel: 00ffffff
1632,38443420.00000000000000000000,Left channel: 00feb0d1
1633,38463900.00000000000000000000,Right channel: 00ffffff
1634,38484380.00000000000000000000,Left channel: 00002868
1635,38504860.00000000000000000000,Right channel: 00ffffff
1636,38525360.00000000000000000000,Left channel: 00007a8b
1637,38545840.00000000000000000000,Right channel: 00ffffff
1638,38566320.00000000000000000000,Left channel: 0000c7eb
1639,38586800.00000000000000000000,Right channel: 00ffffff
1640,38607280.00000000000000000000,Left channel: 00035547
1641,38627760.00000000000000000000,Right channel: 00ffffff
1642,38648260.00000000000000000000,Left channel: 0003623e
1643,38668740.00000000000000000000,Right channel: 00ffffff
1644,38689220.00000000000000000000,Left channel: 00014776
1645,38709700.00000000000000000000,Right channel: 00ffffff
1646,38730180.00000000000000000000,Left channel: 00009be6
1647,38750660.00000000000000000000,Right channel: 00ffffff
1648,38771140.00000000000000000000,Left channel: 00003317
1649,38791640.00000000000000000000,Right channel: 00ffffff
1650,38812120.00000000000000000000,Left channel: 00fe66e3
1651,38832600.00000000000000000000,Right channel: 00ffffff
1652,38853080.00000000000000000000,Left channel: 00ffa7af
1653,38873560.00000000000000000000,Right channel: 00ffffff
1654,38894040.00000000000000000000,Left channel: 00fe152b
1655,38914520.00000000000000000000,Right channel: 00ffffff
1656,38935020.00000000000000000000,Left channel: 00ff87f8
1657,38955500.00000000000000000000,Right channel: 00ffffff
1658,38975980.00000000000000000000,Left channel: 00fffdbf
1659,38996460.00000000000000000000,Right channel: 00ffffff
1660,39016940.00000000000000000000,Left channel: 00ffad7d
1661,39037420.00000000000000000000,Right channel: 00ffffff
1662,39057920.00000000000000000000,Left channel: 00025fc5
1663,39078400.00000000000000000000,Right channel: 00ffffff
