Id,Time[ns],I²S
4162,85266940.00000000000000000000,Left channel: 00023aa0
4163,85287420.00000000000000000000,Right channel: 00ffffff
4164,85307900.00000000000000000000,Left channel: 000340f5
4165,85328400.00000000000000000000,Right channel: 00ffffff
4166,85348880.00000000000000000000,Left channel: 00fec7d5
4167,85369360.00000000000000000000,Right channel: 00ffffff
4168,85389840.00000000000000000000,Left channel: 0000a5f9
4169,85410320.00000000000000000000,Right channel: 00ffffff
4170,85430800.00000000000000000000,Left channel: 00026aa9
4171,85451280.00000000000000000000,Right channel: 00ffffff
4172,85471780.00000000000000000000,Left channel: 00002591
4173,85492260.00000000000000000000,Right channel: 00ffffff
4174,85512740.00000000000000000000,Left channel: 00ff1805
4175,85533220.00000000000000000000,Right channel: 00ffffff
4176,85553700.00000000000000000000,Left channel: 00fbd7e4
4177,85574180.00000000000000000000,Right channel: 00ffffff
4178,85594680.00000000000000000000,Left channel: 00fecdd7
4179,85615160.00000000000000000000,Right channel: 00ffffff
4180,85635640.00000000000000000000,Left channel: 00010e57
4181,85656120.00000000000000000000,Right channel: 00ffffff
4182,85676600.00000000000000000000,Left channel: 000103d9
4183,85697080.00000000000000000000,Right channel: 00ffffff
4184,85717560.00000000000000000000,Left channel: 0001ba08
4185,85738060.00000000000000000000,Right channel: 00ffffff
4186,85758540.00000000000000000000,Left channel: 000290df
4187,85779020.00000000000000000000,Right channel: 00ffffff
4188,85799500.00000000000000000000,Left channel: 00fe247a
4189,85819980.00000000000000000000,Right channel: 00ffffff
4190,85840460.00000000000000000000,Left channel: 0000746b
4191,85860940.00000000000000000000,Right channel: 00ffffff
4192,85881440.00000000000000000000,Left channel: 00fe6256
4193,85901920.00000000000000000000,Right channel: 00ffffff
4194,85922400.00000000000000000000,Left channel: 00ff1e14
4195,85942880.00000000000000000000,Right channel: 00ffffff
4196,85963360.00000000000000000000,Left channel: 00fd722b
4197,85983840.00000000000000000000,Right channel: 00ffffff
4198,86004340.00000000000000000000,Left channel: 00ff0b03
4199,86024820.00000000000000000000,Right channel: 00ffffff
4200,86045300.00000000000000000000,Left channel: 00021e71
4201,86065780.00000000000000000000,Right channel: 00ffffff
4202,86086260.00000000000000000000,Left channel: 0003cbe8
4203,86106740.00000000000000000000,Right channel: 00ffffff
4204,86127220.00000000000000000000,Left channel: 000311f6
4205,86147720.00000000000000000000,Right channel: 00ffffff
4206,86168200.00000000000000000000,Left channel: 0001f3d5
4207,86188680.00000000000000000000,Right channel: 00ffffff
4208,86209160.00000000000000000000,Left channel: 00003f3a
4209,86229640.00000000000000000000,Right channel: 00ffffff
4210,86250120.00000000000000000000,Left channel: 00fc76de
4211,86270600.00000000000000000000,Right channel: 00ffffff
4212,86291100.00000000000000000000,Left channel: 00fd4bcd
4213,86311580.00000000000000000000,Right channel: 00ffffff
4214,86332060.00000000000000000000,Left channel: 00fea8c3
4215,86352540.00000000000000000000,Right channel: 00ffffff
4216,86373020.00000000000000000000,Left channel: 0001692e
4217,86393500.00000000000000000000,Right channel: 00ffffff
4218,86414000.00000000000000000000,Left channel: 000314cc
4219,86434480.00000000000000000000,Right channel: 00ffffff
4220,86454960.00000000000000000000,Left channel: 00fe0804
4221,86475440.00000000000000000000,Right channel: 00ffffff
4222,86495920.00000000000000000000,Left channel: 00ff2a89
4223,86516400.00000000000000000000,Right channel: 00ffffff
4224,86536880.00000000000000000000,Left channel: 00004356
4225,86557380.00000000000000000000,Right channel: 00ffffff
4226,86577860.00000000000000000000,Left channel: 00fe725d
4227,86598340.00000000000000000000,Right channel: 00ffffff
4228,86618820.00000000000000000000,Left channel: 00002f5d
4229,86639300.00000000000000000000,Right channel: 00ffffff
4230,86659780.00000000000000000000,Left channel: 00ff0738
4231,86680280.00000000000000000000,Right channel: 00ffffff
4232,86700760.00000000000000000000,Left channel: 00fef98a
4233,86721240.00000000000000000000,Right channel: 00ffffff
4234,86741720.00000000000000000000,Left channel: 00014512
4235,86762200.00000000000000000000,Right channel: 00ffffff
4236,86782680.00000000000000000000,Left channel: 00007e66
4237,86803160.00000000000000000000,Right channel: 00ffffff
4238,86823660.00000000000000000000,Left channel: 0002f31d
4239,86844140.00000000000000000000,Right channel: 00ffffff
4240,86864620.00000000000000000000,Left channel: 00ffe6bf
4241,86885100.00000000000000000000,Right channel: 00ffffff
4242,86905580.00000000000000000000,Left channel: 00ffe43a
4243,86926060.00000000000000000000,Right channel: 00ffffff
4244,86946540.00000000000000000000,Left channel: 00fc6935
4245,86967040.00000000000000000000,Right channel: 00ffffff
4246,86987520.00000000000000000000,Left channel: 00ff3053
4247,87008000.00000000000000000000,Right channel: 00ffffff
4248,87028480.00000000000000000000,Left channel: 00018869
4249,87048960.00000000000000000000,Right channel: 00ffffff
4250,87069440.00000000000000000000,Left channel: 00000667
4251,87089940.00000000000000000000,Right channel: 00ffffff
4252,87110420.00000000000000000000,Left channel: 0000eebc
4253,87130900.00000000000000000000,Right channel: 00ffffff
4254,87151380.00000000000000000000,Left channel: 00fd9ea3
4255,87171860.00000000000000000000,Right channel: 00ffffff
4256,87192340.00000000000000000000,Left channel: 00007539
4257,87212820.00000000000000000000,Right channel: 00ffffff
4258,87233320.00000000000000000000,Left channel: 0000a13c
4259,87253800.00000000000000000000,Right channel: 00ffffff
4260,87274280.00000000000000000000,Left channel: 0002f115
4261,87294760.00000000000000000000,Right channel: 00ffffff
4262,87315240.00000000000000000000,Left channel: 00ffbcb6
4263,87335720.00000000000000000000,Right channel: 00ffffff
4264,87356220.00000000000000000000,Left channel: 00ffc61f
4265,87376700.00000000000000000000,Right channel: 00ffffff
4266,87397180.00000000000000000000,Left channel: 00fc37a7
4267,87417660.00000000000000000000,Right channel: 00ffffff
4268,87438140.00000000000000000000,Left channel: 00fd8b5d
4269,87458620.00000000000000000000,Right channel: 00ffffff
4270,87479100.00000000000000000000,Left channel: 00fd7d18
4271,87499600.00000000000000000000,Right channel: 00ffffff
4272,87520080.00000000000000000000,Left channel: 00001242
4273,87540560.00000000000000000000,Right channel: 00ffffff
4274,87561040.00000000000000000000,Left channel: 0003012b
4275,87581520.00000000000000000000,Right channel: 00ffffff
4276,87602000.00000000000000000000,Left channel: 000153c9
4277,87622480.00000000000000000000,Right channel: 00ffffff
4278,87642980.00000000000000000000,Left channel: 00ffadc0
4279,87663460.00000000000000000000,Right channel: 00ffffff
4280,87683940.00000000000000000000,Left channel: 00fd7a26
4281,87704420.00000000000000000000,Right channel: 00ffffff
4282,87724900.00000000000000000000,Left channel: 00003b5e
4283,87745380.00000000000000000000,Right channel: 00ffffff
4284,87765880.00000000000000000000,Left channel: 00fee6eb
4285,87786360.00000000000000000000,Right channel: 00ffffff
4286,87806840.00000000000000000000,Left channel: 0003908a
4287,87827320.00000000000000000000,Right channel: 00ffffff
4288,87847800.00000000000000000000,Left channel: 00fe48f6
4289,87868280.00000000000000000000,Right channel: 00ffffff
4290,87888760.00000000000000000000,Left channel: 0003be9e
4291,87909260.00000000000000000000,Right channel: 00ffffff
4292,87929740.00000000000000000000,Left channel: 00028422
4293,87950220.00000000000000000000,Right channel: 00ffffff
4294,87970700.00000000000000000000,Left channel: 0000c448
4295,87991180.00000000000000000000,Right channel: 00ffffff
4296,88011660.00000000000000000000,Left channel: 00ff59a6
4297,88032140.00000000000000000000,Right channel: 00ffffff
4298,88052640.00000000000000000000,Left channel: 00fd35e8
4299,88073120.00000000000000000000,Right channel: 00ffffff
4300,88093600.00000000000000000000,Left channel: 00fd6258
4301,88114080.00000000000000000000,Right channel: 00ffffff
4302,88134560.00000000000000000000,Left channel: 00ff3c1e
4303,88155040.00000000000000000000,Right channel: 00ffffff
4304,88175540.00000000000000000000,Left channel: 00023291
4305,88196020.00000000000000000000,Right channel: 00ffffff
4306,88216500.00000000000000000000,Left channel: 00013c2d
4307,88236980.00000000000000000000,Right channel: 00ffffff
4308,88257460.00000000000000000000,Left channel: 0001978f
4309,88277940.00000000000000000000,Right channel: 00ffffff
4310,88298420.00000000000000000000,Left channel: 00fe7772
4311,88318920.00000000000000000000,Right channel: 00ffffff
4312,88339400.00000000000000000000,Left channel: 00fe7cf3
4313,88359880.00000000000000000000,Right channel: 00ffffff
4314,88380360.00000000000000000000,Left channel: 00fae866
4315,88400840.00000000000000000000,Right channel: 00ffffff
4316,88421320.00000000000000000000,Left channel: 00ff4997
4317,88441820.00000000000000000000,Right channel: 00ffffff
4318,88462300.00000000000000000000,Left channel: 00ffe1a5
4319,88482780.00000000000000000000,Right channel: 00ffffff
4320,88503260.00000000000000000000,Left channel: 0003d4ae
4321,88523740.00000000000000000000,Right channel: 00ffffff
4322,88544220.00000000000000000000,Left channel: 00033fcc
4323,88564700.00000000000000000000,Right channel: 00ffffff
4324,88585200.00000000000000000000,Left channel: 00021c35
4325,88605680.00000000000000000000,Right channel: 00ffffff
4326,88626160.00000000000000000000,Left channel: 00027cb9
4327,88646640.00000000000000000000,Right channel: 00ffffff
4328,88667120.00000000000000000000,Left channel: 0000e651
4329,88687600.00000000000000000000,Right channel: 00ffffff
4330,88708080.00000000000000000000,Left channel: 00013783
4331,88728580.00000000000000000000,Right channel: 00ffffff
4332,88749060.00000000000000000000,Left channel: 00ff51d7
4333,88769540.00000000000000000000,Right channel: 00ffffff
4334,88790020.00000000000000000000,Left channel: 00006d1b
4335,88810500.00000000000000000000,Right channel: 00ffffff
4336,88830980.00000000000000000000,Left channel: 00ffea9e
4337,88851480.00000000000000000000,Right channel: 00ffffff
4338,88871960.00000000000000000000,Left channel: 00ff27cf
4339,88892440.00000000000000000000,Right channel: 00ffffff
4340,88912920.00000000000000000000,Left channel: 00fce400
4341,88933400.00000000000000000000,Right channel: 00ffffff
4342,88953880.00000000000000000000,Left channel: 00fdecdf
4343,88974360.00000000000000000000,Right channel: 00ffffff
4344,88994860.00000000000000000000,Left channel: 0000d2f2
4345,89015340.00000000000000000000,Right channel: 00ffffff
4346,89035820.00000000000000000000,Left channel: 0000d2e2
4347,89056300.00000000000000000000,Right channel: 00ffffff
4348,89076780.00000000000000000000,Left channel: 00ff7e10
4349,89097260.00000000000000000000,Right channel: 00ffffff
4350,89117760.00000000000000000000,Left channel: 00fe3290
4351,89138240.00000000000000000000,Right channel: 00ffffff
4352,89158720.00000000000000000000,Left channel: 00fd4684
4353,89179200.00000000000000000000,Right channel: 00ffffff
4354,89199680.00000000000000000000,Left channel: 00ff09e3
4355,89220160.00000000000000000000,Right channel: 00ffffff
4356,89240640.00000000000000000000,Left channel: 00fedc17
4357,89261140.00000000000000000000,Right channel: 00ffffff
4358,89281620.00000000000000000000,Left channel: 00fd98b0
4359,89302100.00000000000000000000,Right channel: 00ffffff
4360,89322580.00000000000000000000,Left channel: 00feb37e
4361,89343060.00000000000000000000,Right channel: 00ffffff
4362,89363540.00000000000000000000,Left channel: 00fef46f
4363,89384020.00000000000000000000,Right channel: 00ffffff
4364,89404520.00000000000000000000,Left channel: 00001775
4365,89425000.00000000000000000000,Right channel: 00ffffff
4366,89445480.00000000000000000000,Left channel: 00014a11
4367,89465960.00000000000000000000,Right channel: 00ffffff
4368,89486440.00000000000000000000,Left channel: 0002456d
4369,89506920.00000000000000000000,Right channel: 00ffffff
4370,89527420.00000000000000000000,Left channel: 000279a6
4371,89547900.00000000000000000000,Right channel: 00ffffff
4372,89568380.00000000000000000000,Left channel: 0001ffd3
4373,89588860.00000000000000000000,Right channel: 00ffffff
4374,89609340.00000000000000000000,Left channel: 00002080
4375,89629820.00000000000000000000,Right channel: 00ffffff
4376,89650300.00000000000000000000,Left channel: 00004cfa
4377,89670800.00000000000000000000,Right channel: 00ffffff
4378,89691280.00000000000000000000,Left channel: 00ff35a0
4379,89711760.00000000000000000000,Right channel: 00ffffff
4380,89732240.00000000000000000000,Left channel: 0001686e
4381,89752720.00000000000000000000,Right channel: 00ffffff
4382,89773200.00000000000000000000,Left channel: 0000917c
4383,89793680.00000000000000000000,Right channel: 00ffffff
4384,89814180.00000000000000000000,Left channel: 00016e85
4385,89834660.00000000000000000000,Right channel: 00ffffff
4386,89855140.00000000000000000000,Left channel: 000043b1
4387,89875620.00000000000000000000,Right channel: 00ffffff
4388,89896100.00000000000000000000,Left channel: 00ff8939
4389,89916580.00000000000000000000,Right channel: 00ffffff
4390,89937080.00000000000000000000,Left channel: 0000bab5
4391,89957560.00000000000000000000,Right channel: 00ffffff
4392,89978040.00000000000000000000,Left channel: 00fe8cc6
4393,89998520.00000000000000000000,Right channel: 00ffffff
4394,90019000.00000000000000000000,Left channel: 00026654
4395,90039480.00000000000000000000,Right channel: 00ffffff
4396,90059960.00000000000000000000,Left channel: 0002b90f
4397,90080460.00000000000000000000,Right channel: 00ffffff
4398,90100940.00000000000000000000,Left channel: 00038817
4399,90121420.00000000000000000000,Right channel: 00ffffff
4400,90141900.00000000000000000000,Left channel: 00feb4a8
4401,90162380.00000000000000000000,Right channel: 00ffffff
4402,90182860.00000000000000000000,Left channel: 00005a88
4403,90203360.00000000000000000000,Right channel: 00ffffff
4404,90223840.00000000000000000000,Left channel: 00001f8c
4405,90244320.00000000000000000000,Right channel: 00ffffff
4406,90264800.00000000000000000000,Left channel: 00fff481
4407,90285280.00000000000000000000,Right channel: 00ffffff
4408,90305760.00000000000000000000,Left channel: 0000e93a
4409,90326240.00000000000000000000,Right channel: 00ffffff
4410,90346740.00000000000000000000,Left channel: 00fe68a5
4411,90367220.00000000000000000000,Right channel: 00ffffff
4412,90387700.00000000000000000000,Left channel: 00015aed
4413,90408180.00000000000000000000,Right channel: 00ffffff
