Id,Time[ns],I²S
2323,52597180.00000000000000000000,Right channel: 0000068f
2324,52617680.00000000000000000000,Left channel: 000035b8
2325,52638160.00000000000000000000,Right channel: 00000689
2326,52658640.00000000000000000000,Left channel: 0000d9c4
2327,52679120.00000000000000000000,Right channel: 000005d6
2328,52699600.00000000000000000000,Left channel: 00000af8
2329,52720080.00000000000000000000,Right channel: 000004d2
2330,52740580.00000000000000000000,Left channel: 00004e3b
2331,52761060.00000000000000000000,Right channel: 0000fdca
2332,52781540.00000000000000000000,Left channel: 00000686
2333,52802020.00000000000000000000,Right channel: 0000ff3f
2334,52822500.00000000000000000000,Left channel: 000087f5
2335,52842980.00000000000000000000,Right channel: 00000381
2336,52863460.00000000000000000000,Left channel: 00000f3e
2337,52883960.00000000000000000000,Right channel: 00000444
2338,52904440.00000000000000000000,Left channel: 0000c88c
2339,52924920.00000000000000000000,Right channel: 000003b8
2340,52945400.00000000000000000000,Left channel: 000081aa
2341,52965880.00000000000000000000,Right channel: 00000498
2342,52986360.00000000000000000000,Left channel: 0000fa6f
2343,53006860.00000000000000000000,Right channel: 00000673
2344,53027340.00000000000000000000,Left channel: 0000974f
2345,53047820.00000000000000000000,Right channel: 000002f1
2346,53068300.00000000000000000000,Left channel: 0000e639
2347,53088780.00000000000000000000,Right channel: 0000059f
2348,53109260.00000000000000000000,Left channel: 0000aac0
2349,53129740.00000000000000000000,Right channel: 0000050d
2350,53150240.00000000000000000000,Left channel: 00003315
2351,53170720.00000000000000000000,Right channel: 0000fce8
2352,53191200.00000000000000000000,Left channel: 0000adbe
2353,53211680.00000000000000000000,Right channel: 0000ffd6
2354,53232160.00000000000000000000,Left channel: 0000a820
2355,53252640.00000000000000000000,Right channel: 00000447
2356,53273120.00000000000000000000,Left channel: 0000d7f6
2357,53293620.00000000000000000000,Right channel: 00000504
2358,53314100.00000000000000000000,Left channel: 00007983
2359,53334580.00000000000000000000,Right channel: 000004ba
2360,53355060.00000000000000000000,Left channel: 0000a686
2361,53375540.00000000000000000000,Right channel: 00000356
2362,53396020.00000000000000000000,Left channel: 0000d321
2363,53416520.00000000000000000000,Right channel: 00000792
2364,53437000.00000000000000000000,Left channel: 00002b1a
2365,53457480.00000000000000000000,Right channel: 00000a64
2366,53477960.00000000000000000000,Left channel: 0000da24
2367,53498440.00000000000000000000,Right channel: 00000383
2368,53518920.00000000000000000000,Left channel: 0000752f
2369,53539400.00000000000000000000,Right channel: 0000047b
2370,53559900.00000000000000000000,Left channel: 00006159
2371,53580380.00000000000000000000,Right channel: 00000108
2372,53600860.00000000000000000000,Left channel: 00003591
2373,53621340.00000000000000000000,Right channel: 0000010f
2374,53641820.00000000000000000000,Left channel: 0000ce4b
2375,53662300.00000000000000000000,Right channel: 0000044a
2376,53682780.00000000000000000000,Left channel: 0000af50
2377,53703280.00000000000000000000,Right channel: 000004c1
2378,53723760.00000000000000000000,Left channel: 0000dab7
2379,53744240.00000000000000000000,Right channel: 0000089d
2380,53764720.00000000000000000000,Left channel: 000062c5
2381,53785200.00000000000000000000,Right channel: 00000842
2382,53805680.00000000000000000000,Left channel: 0000a015
2383,53826180.00000000000000000000,Right channel: 0000063b
2384,53846660.00000000000000000000,Left channel: 0000ebd5
2385,53867140.00000000000000000000,Right channel: 000004e5
2386,53887620.00000000000000000000,Left channel: 0000f283
2387,53908100.00000000000000000000,Right channel: 000002f1
2388,53928580.00000000000000000000,Left channel: 000079d2
2389,53949060.00000000000000000000,Right channel: 00000520
2390,53969560.00000000000000000000,Left channel: 0000e47c
2391,53990040.00000000000000000000,Right channel: 000005e7
2392,54010520.00000000000000000000,Left channel: 000094de
2393,54031000.00000000000000000000,Right channel: 000000b2
2394,54051480.00000000000000000000,Left channel: 0000b4d8
2395,54071960.00000000000000000000,Right channel: 00000252
2396,54092460.00000000000000000000,Left channel: 00000cad
2397,54112940.00000000000000000000,Right channel: 0000ffde
2398,54133420.00000000000000000000,Left channel: 00003f54
2399,54153900.00000000000000000000,Right channel: 0000fd0f
2400,54174380.00000000000000000000,Left channel: 0000cad2
2401,54194860.00000000000000000000,Right channel: 00000512
2402,54215340.00000000000000000000,Left channel: 0000d710
2403,54235840.00000000000000000000,Right channel: 00000991
2404,54256320.00000000000000000000,Left channel: 00005cf8
2405,54276800.00000000000000000000,Right channel: 000004e5
2406,54297280.00000000000000000000,Left channel: 0000c1df
2407,54317760.00000000000000000000,Right channel: 0000045b
2408,54338240.00000000000000000000,Left channel: 00005817
2409,54358720.00000000000000000000,Right channel: 00000411
2410,54379220.00000000000000000000,Left channel: 00008e99
2411,54399700.00000000000000000000,Right channel: 00000109
2412,54420180.00000000000000000000,Left channel: 0000e5a5
2413,54440660.00000000000000000000,Right channel: 0000ff21
2414,54461140.00000000000000000000,Left channel: 0000b887
2415,54481620.00000000000000000000,Right channel: 00000065
2416,54502120.00000000000000000000,Left channel: 0000d6d0
2417,54522600.00000000000000000000,Right channel: 0000fc7c
2418,54543080.00000000000000000000,Left channel: 000001d8
2419,54563560.00000000000000000000,Right channel: 0000fd88
2420,54584040.00000000000000000000,Left channel: 00001dbc
2421,54604520.00000000000000000000,Right channel: 000003a0
2422,54625000.00000000000000000000,Left channel: 00004b72
2423,54645500.00000000000000000000,Right channel: 0000ff56
2424,54665980.00000000000000000000,Left channel: 000033ef
2425,54686460.00000000000000000000,Right channel: 0000ffec
2426,54706940.00000000000000000000,Left channel: 0000b009
2427,54727420.00000000000000000000,Right channel: 0000fde6
2428,54747900.00000000000000000000,Left channel: 00003559
2429,54768380.00000000000000000000,Right channel: 0000fd60
2430,54788880.00000000000000000000,Left channel: 000081bc
2431,54809360.00000000000000000000,Right channel: 00000734
2432,54829840.00000000000000000000,Left channel: 00008ac4
2433,54850320.00000000000000000000,Right channel: 000004e5
2434,54870800.00000000000000000000,Left channel: 00007c0a
2435,54891280.00000000000000000000,Right channel: 00000411
2436,54911780.00000000000000000000,Left channel: 00008ac3
2437,54932260.00000000000000000000,Right channel: 00000589
2438,54952740.00000000000000000000,Left channel: 00003c58
2439,54973220.00000000000000000000,Right channel: 0000ffca
2440,54993700.00000000000000000000,Left channel: 0000d300
2441,55014180.00000000000000000000,Right channel: 000002b5
2442,55034660.00000000000000000000,Left channel: 0000c974
2443,55055160.00000000000000000000,Right channel: 00000426
2444,55075640.00000000000000000000,Left channel: 0000e0bc
2445,55096120.00000000000000000000,Right channel: 0000040b
2446,55116600.00000000000000000000,Left channel: 0000956c
2447,55137080.00000000000000000000,Right channel: 00000b6c
2448,55157560.00000000000000000000,Left channel: 0000f246
2449,55178060.00000000000000000000,Right channel: 00000701
2450,55198540.00000000000000000000,Left channel: 0000fd00
2451,55219020.00000000000000000000,Right channel: 000003da
2452,55239500.00000000000000000000,Left channel: 0000287e
2453,55259980.00000000000000000000,Right channel: 00000245
2454,55280460.00000000000000000000,Left channel: 000079eb
2455,55300940.00000000000000000000,Right channel: 000001df
2456,55321440.00000000000000000000,Left channel: 00005619
2457,55341920.00000000000000000000,Right channel: 00000418
2458,55362400.00000000000000000000,Left channel: 00008fcb
2459,55382880.00000000000000000000,Right channel: 0000047d
2460,55403360.00000000000000000000,Left channel: 00009208
2461,55423840.00000000000000000000,Right channel: 0000ffde
2462,55444340.00000000000000000000,Left channel: 000057a6
2463,55464820.00000000000000000000,Right channel: 0000030f
2464,55485300.00000000000000000000,Left channel: 00007d0c
2465,55505780.00000000000000000000,Right channel: 0000031f
2466,55526260.00000000000000000000,Left channel: 0000be59
2467,55546740.00000000000000000000,Right channel: 000002ea
2468,55567220.00000000000000000000,Left channel: 0000ca24
2469,55587720.00000000000000000000,Right channel: 00000ad3
2470,55608200.00000000000000000000,Left channel: 00003bc5
2471,55628680.00000000000000000000,Right channel: 000003f3
2472,55649160.00000000000000000000,Left channel: 00000e7c
2473,55669640.00000000000000000000,Right channel: 0000002a
2474,55690120.00000000000000000000,Left channel: 00001107
2475,55710600.00000000000000000000,Right channel: 00000324
2476,55731100.00000000000000000000,Left channel: 00001334
2477,55751580.00000000000000000000,Right channel: 000003aa
2478,55772060.00000000000000000000,Left channel: 0000c518
2479,55792540.00000000000000000000,Right channel: 00000551
2480,55813020.00000000000000000000,Left channel: 0000e23b
2481,55833500.00000000000000000000,Right channel: 00000653
2482,55853980.00000000000000000000,Left channel: 00009d0b
2483,55874480.00000000000000000000,Right channel: 000006d0
2484,55894960.00000000000000000000,Left channel: 0000608a
2485,55915440.00000000000000000000,Right channel: 00000629
2486,55935920.00000000000000000000,Left channel: 00001f30
2487,55956400.00000000000000000000,Right channel: 0000029f
2488,55976880.00000000000000000000,Left channel: 0000c8ca
2489,55997380.00000000000000000000,Right channel: 00000386
2490,56017860.00000000000000000000,Left channel: 0000774b
2491,56038340.00000000000000000000,Right channel: 0000fe35
2492,56058820.00000000000000000000,Left channel: 00000bee
2493,56079300.00000000000000000000,Right channel: 000003e7
2494,56099780.00000000000000000000,Left channel: 00006e31
2495,56120280.00000000000000000000,Right channel: 000005b7
2496,56140760.00000000000000000000,Left channel: 00007f15
2497,56161240.00000000000000000000,Right channel: 00000289
2498,56181720.00000000000000000000,Left channel: 00006bc1
2499,56202200.00000000000000000000,Right channel: 000009d5
2500,56222680.00000000000000000000,Left channel: 00007563
2501,56243160.00000000000000000000,Right channel: 0000071e
2502,56263660.00000000000000000000,Left channel: 0000c71e
2503,56284140.00000000000000000000,Right channel: 0000009e
2504,56304620.00000000000000000000,Left channel: 000083a1
2505,56325100.00000000000000000000,Right channel: 00000359
2506,56345580.00000000000000000000,Left channel: 0000ffa4
2507,56366060.00000000000000000000,Right channel: 000001ce
2508,56386540.00000000000000000000,Left channel: 00009eb2
2509,56407040.00000000000000000000,Right channel: 0000032a
2510,56427520.00000000000000000000,Left channel: 0000c930
2511,56448000.00000000000000000000,Right channel: 00000447
2512,56468480.00000000000000000000,Left channel: 000092fb
2513,56488960.00000000000000000000,Right channel: 0000fc8b
2514,56509440.00000000000000000000,Left channel: 0000b764
2515,56529920.00000000000000000000,Right channel: 0000fd4a
2516,56550420.00000000000000000000,Left channel: 000017ab
2517,56570900.00000000000000000000,Right channel: 00000252
2518,56591380.00000000000000000000,Left channel: 00001a68
2519,56611860.00000000000000000000,Right channel: 0000060f
2520,56632340.00000000000000000000,Left channel: 0000d618
2521,56652820.00000000000000000000,Right channel: 00000449
2522,56673320.00000000000000000000,Left channel: 000001a0
2523,56693800.00000000000000000000,Right channel: 00000119
2524,56714280.00000000000000000000,Left channel: 0000e6a5
2525,56734760.00000000000000000000,Right channel: 0000fd01
2526,56755240.00000000000000000000,Left channel: 00009450
2527,56775720.00000000000000000000,Right channel: 0000ffbb
2528,56796200.00000000000000000000,Left channel: 000024e1
2529,56816700.00000000000000000000,Right channel: 000007fa
2530,56837180.00000000000000000000,Left channel: 000047af
2531,56857660.00000000000000000000,Right channel: 0000054a
2532,56878140.00000000000000000000,Left channel: 00006b74
2533,56898620.00000000000000000000,Right channel: 0000f274
2534,56919100.00000000000000000000,Left channel: 00008eb6
2535,56939600.00000000000000000000,Right channel: 00000087
2536,56960080.00000000000000000000,Left channel: 000076f9
2537,56980560.00000000000000000000,Right channel: 00000a97
2538,57001040.00000000000000000000,Left channel: 0000ec07
2539,57021520.00000000000000000000,Right channel: 00000baf
2540,57042000.00000000000000000000,Left channel: 0000e4ea
2541,57062480.00000000000000000000,Right channel: 00000f8a
2542,57082980.00000000000000000000,Left channel: 0000d5c0
2543,57103460.00000000000000000000,Right channel: 0000067f
2544,57123940.00000000000000000000,Left channel: 000054b1
2545,57144420.00000000000000000000,Right channel: 0000fc73
2546,57164900.00000000000000000000,Left channel: 00007127
2547,57185380.00000000000000000000,Right channel: 000003af
2548,57205860.00000000000000000000,Left channel: 0000e682
2549,57226360.00000000000000000000,Right channel: 0000062b
2550,57246840.00000000000000000000,Left channel: 00009161
2551,57267320.00000000000000000000,Right channel: 00000847
2552,57287800.00000000000000000000,Left channel: 00008269
2553,57308280.00000000000000000000,Right channel: 00000df8
2554,57328760.00000000000000000000,Left channel: 0000eee1
2555,57349260.00000000000000000000,Right channel: 00000997
2556,57369740.00000000000000000000,Left channel: 00001be0
2557,57390220.00000000000000000000,Right channel: 00000470
2558,57410700.00000000000000000000,Left channel: 00001b4e
2559,57431180.00000000000000000000,Right channel: 00000706
2560,57451660.00000000000000000000,Left channel: 0000d250
2561,57472140.00000000000000000000,Right channel: 00000366
2562,57492640.00000000000000000000,Left channel: 0000ab3a
