Id,Time[ns],I²S
2233,45755200.00000000000000000000,Right channel: 00000ec0
2234,45775680.00000000000000000000,Left channel: 000051d0
2235,45796160.00000000000000000000,Right channel: 000003db
2236,45816640.00000000000000000000,Left channel: 00004676
2237,45837120.00000000000000000000,Right channel: 00001e08
2238,45857600.00000000000000000000,Left channel: 00001439
2239,45878080.00000000000000000000,Right channel: 000026b6
2240,45898580.00000000000000000000,Left channel: 0000bb1c
2241,45919060.00000000000000000000,Right channel: 000020cd
2242,45939540.00000000000000000000,Left channel: 00006406
2243,45960020.00000000000000000000,Right channel: 00001b81
2244,45980500.00000000000000000000,Left channel: 0000fc4f
2245,46000980.00000000000000000000,Right channel: 0000f9c5
2246,46021480.00000000000000000000,Left channel: 0000e3e2
2247,46041960.00000000000000000000,Right channel: 0000edf8
2248,46062440.00000000000000000000,Left channel: 00002c9c
2249,46082920.00000000000000000000,Right channel: 0000edac
2250,46103400.00000000000000000000,Left channel: 0000f371
2251,46123880.00000000000000000000,Right channel: 00000bbe
2252,46144360.00000000000000000000,Left channel: 0000afef
2253,46164860.00000000000000000000,Right channel: 00000499
2254,46185340.00000000000000000000,Left channel: 0000b08b
2255,46205820.00000000000000000000,Right channel: 0000075c
2256,46226300.00000000000000000000,Left channel: 000086b0
2257,46246780.00000000000000000000,Right channel: 0000f8c8
2258,46267260.00000000000000000000,Left channel: 0000bc14
2259,46287740.00000000000000000000,Right channel: 0000eaac
2260,46308240.00000000000000000000,Left channel: 0000c834
2261,46328720.00000000000000000000,Right channel: 000002c6
2262,46349200.00000000000000000000,Left channel: 0000ec70
2263,46369680.00000000000000000000,Right channel: 00000409
2264,46390160.00000000000000000000,Left channel: 0000dfd9
2265,46410640.00000000000000000000,Right channel: 000007e9
2266,46431140.00000000000000000000,Left channel: 00003bfb
2267,46451620.00000000000000000000,Right channel: 00000da3
2268,46472100.00000000000000000000,Left channel: 0000124d
2269,46492580.00000000000000000000,Right channel: 00001d68
2270,46513060.00000000000000000000,Left channel: 0000992d
2271,46533540.00000000000000000000,Right channel: 00001393
2272,46554020.00000000000000000000,Left channel: 00007022
2273,46574520.00000000000000000000,Right channel: 0000f93d
2274,46595000.00000000000000000000,Left channel: 0000dcac
2275,46615480.00000000000000000000,Right channel: 0000fa35
2276,46635960.00000000000000000000,Left channel: 0000a041
2277,46656440.00000000000000000000,Right channel: 0000ed3c
2278,46676920.00000000000000000000,Left channel: 00002da0
2279,46697420.00000000000000000000,Right channel: 0000f569
2280,46717900.00000000000000000000,Left channel: 00008921
2281,46738380.00000000000000000000,Right channel: 0000f3cc
2282,46758860.00000000000000000000,Left channel: 0000db7f
2283,46779340.00000000000000000000,Right channel: 0000ff4b
2284,46799820.00000000000000000000,Left channel: 00008ed0
2285,46820300.00000000000000000000,Right channel: 00001e10
2286,46840800.00000000000000000000,Left channel: 0000240f
2287,46861280.00000000000000000000,Right channel: 0000fd93
2288,46881760.00000000000000000000,Left channel: 0000569d
2289,46902240.00000000000000000000,Right channel: 0000ebc6
2290,46922720.00000000000000000000,Left channel: 00006417
2291,46943200.00000000000000000000,Right channel: 0000f84e
2292,46963680.00000000000000000000,Left channel: 00003d5d
2293,46984180.00000000000000000000,Right channel: 0000e52e
2294,47004660.00000000000000000000,Left channel: 0000b3ab
2295,47025140.00000000000000000000,Right channel: 0000f7b4
2296,47045620.00000000000000000000,Left channel: 0000c241
2297,47066100.00000000000000000000,Right channel: 0000f6a3
2298,47086580.00000000000000000000,Left channel: 0000467a
2299,47107080.00000000000000000000,Right channel: 0000f1ae
2300,47127560.00000000000000000000,Left channel: 00002df9
2301,47148040.00000000000000000000,Right channel: 0000045a
2302,47168520.00000000000000000000,Left channel: 00005d28
2303,47189000.00000000000000000000,Right channel: 0000f73e
2304,47209480.00000000000000000000,Left channel: 0000250f
2305,47229960.00000000000000000000,Right channel: 00000c5b
2306,47250460.00000000000000000000,Left channel: 00001e79
2307,47270940.00000000000000000000,Right channel: 00001389
2308,47291420.00000000000000000000,Left channel: 0000d0d1
2309,47311900.00000000000000000000,Right channel: 00001083
2310,47332380.00000000000000000000,Left channel: 0000875f
2311,47352860.00000000000000000000,Right channel: 0000ff25
2312,47373340.00000000000000000000,Left channel: 0000a5ab
2313,47393840.00000000000000000000,Right channel: 00000add
2314,47414320.00000000000000000000,Left channel: 0000b788
2315,47434800.00000000000000000000,Right channel: 0000fea8
2316,47455280.00000000000000000000,Left channel: 00006d0d
2317,47475760.00000000000000000000,Right channel: 0000f816
2318,47496240.00000000000000000000,Left channel: 0000a639
2319,47516740.00000000000000000000,Right channel: 000003bd
2320,47537220.00000000000000000000,Left channel: 0000190b
2321,47557700.00000000000000000000,Right channel: 0000f7e4
2322,47578180.00000000000000000000,Left channel: 00003a91
2323,47598660.00000000000000000000,Right channel: 00000336
2324,47619140.00000000000000000000,Left channel: 000041a0
2325,47639620.00000000000000000000,Right channel: 0000ec58
2326,47660120.00000000000000000000,Left channel: 00009cad
2327,47680600.00000000000000000000,Right channel: 0000f18c
2328,47701080.00000000000000000000,Left channel: 00005488
2329,47721560.00000000000000000000,Right channel: 0000f70b
2330,47742040.00000000000000000000,Left channel: 0000b0dd
2331,47762520.00000000000000000000,Right channel: 0000f611
2332,47783020.00000000000000000000,Left channel: 0000a6d1
2333,47803500.00000000000000000000,Right channel: 0000eafd
2334,47823980.00000000000000000000,Left channel: 000000ce
2335,47844460.00000000000000000000,Right channel: 0000feab
2336,47864940.00000000000000000000,Left channel: 00001240
2337,47885420.00000000000000000000,Right channel: 0000f356
2338,47905900.00000000000000000000,Left channel: 000061eb
2339,47926400.00000000000000000000,Right channel: 0000fe52
2340,47946880.00000000000000000000,Left channel: 00008f95
2341,47967360.00000000000000000000,Right channel: 0000f835
2342,47987840.00000000000000000000,Left channel: 0000a296
2343,48008320.00000000000000000000,Right channel: 0000049d
2344,48028800.00000000000000000000,Left channel: 0000496b
2345,48049280.00000000000000000000,Right channel: 000001f0
2346,48069780.00000000000000000000,Left channel: 00001ed1
2347,48090260.00000000000000000000,Right channel: 0000f9a0
2348,48110740.00000000000000000000,Left channel: 000034bc
2349,48131220.00000000000000000000,Right channel: 0000ff44
2350,48151700.00000000000000000000,Left channel: 00003980
2351,48172180.00000000000000000000,Right channel: 0000ef2a
2352,48192680.00000000000000000000,Left channel: 00000bb3
2353,48213160.00000000000000000000,Right channel: 00000160
2354,48233640.00000000000000000000,Left channel: 00003f69
2355,48254120.00000000000000000000,Right channel: 00000c3f
2356,48274600.00000000000000000000,Left channel: 00000703
2357,48295080.00000000000000000000,Right channel: 00000e29
2358,48315560.00000000000000000000,Left channel: 00006328
2359,48336060.00000000000000000000,Right channel: 000016f5
2360,48356540.00000000000000000000,Left channel: 00000d6b
2361,48377020.00000000000000000000,Right channel: 000010e1
2362,48397500.00000000000000000000,Left channel: 00000a86
2363,48417980.00000000000000000000,Right channel: 00000346
2364,48438460.00000000000000000000,Left channel: 0000141e
2365,48458960.00000000000000000000,Right channel: 0000019d
2366,48479440.00000000000000000000,Left channel: 0000e3b4
2367,48499920.00000000000000000000,Right channel: 0000f47a
2368,48520400.00000000000000000000,Left channel: 00005ec2
2369,48540880.00000000000000000000,Right channel: 0000e764
2370,48561360.00000000000000000000,Left channel: 000014fd
2371,48581840.00000000000000000000,Right channel: 0000fe5f
2372,48602340.00000000000000000000,Left channel: 0000f5c6
2373,48622820.00000000000000000000,Right channel: 00000267
2374,48643300.00000000000000000000,Left channel: 0000a0ce
2375,48663780.00000000000000000000,Right channel: 0000f281
2376,48684260.00000000000000000000,Left channel: 0000571e
2377,48704740.00000000000000000000,Right channel: 000000f1
2378,48725220.00000000000000000000,Left channel: 00008aba
2379,48745720.00000000000000000000,Right channel: 0000fc2a
2380,48766200.00000000000000000000,Left channel: 0000bd59
2381,48786680.00000000000000000000,Right channel: 000008f3
2382,48807160.00000000000000000000,Left channel: 000036e1
2383,48827640.00000000000000000000,Right channel: 00000f92
2384,48848120.00000000000000000000,Left channel: 000011ff
2385,48868620.00000000000000000000,Right channel: 00000ca3
2386,48889100.00000000000000000000,Left channel: 0000ac8b
2387,48909580.00000000000000000000,Right channel: 000010c1
2388,48930060.00000000000000000000,Left channel: 00001028
2389,48950540.00000000000000000000,Right channel: 0000088d
2390,48971020.00000000000000000000,Left channel: 0000daec
2391,48991500.00000000000000000000,Right channel: 00000380
2392,49012000.00000000000000000000,Left channel: 0000f46a
2393,49032480.00000000000000000000,Right channel: 0000fc96
2394,49052960.00000000000000000000,Left channel: 000079ee
2395,49073440.00000000000000000000,Right channel: 0000f8e9
2396,49093920.00000000000000000000,Left channel: 00001d6c
2397,49114400.00000000000000000000,Right channel: 000001c3
2398,49134880.00000000000000000000,Left channel: 0000dc94
2399,49155380.00000000000000000000,Right channel: 000002c5
2400,49175860.00000000000000000000,Left channel: 00007a24
2401,49196340.00000000000000000000,Right channel: 00001c69
2402,49216820.00000000000000000000,Left channel: 0000116c
2403,49237300.00000000000000000000,Right channel: 0000177c
2404,49257780.00000000000000000000,Left channel: 0000e712
2405,49278280.00000000000000000000,Right channel: 00000717
2406,49298760.00000000000000000000,Left channel: 0000560b
2407,49319240.00000000000000000000,Right channel: 0000f918
2408,49339720.00000000000000000000,Left channel: 00001e0b
2409,49360200.00000000000000000000,Right channel: 0000f221
2410,49380680.00000000000000000000,Left channel: 00007293
2411,49401160.00000000000000000000,Right channel: 00000e31
2412,49421660.00000000000000000000,Left channel: 000037d6
2413,49442140.00000000000000000000,Right channel: 000015db
2414,49462620.00000000000000000000,Left channel: 0000dbd1
2415,49483100.00000000000000000000,Right channel: 000016df
2416,49503580.00000000000000000000,Left channel: 00008bd3
2417,49524060.00000000000000000000,Right channel: 0000156e
2418,49544560.00000000000000000000,Left channel: 0000f24f
2419,49565040.00000000000000000000,Right channel: 0000f62f
2420,49585520.00000000000000000000,Left channel: 00002213
2421,49606000.00000000000000000000,Right channel: 00000035
2422,49626480.00000000000000000000,Left channel: 000016c9
2423,49646960.00000000000000000000,Right channel: 0000f5c6
2424,49667440.00000000000000000000,Left channel: 00001d63
2425,49687940.00000000000000000000,Right channel: 00000689
2426,49708420.00000000000000000000,Left channel: 000067ac
2427,49728900.00000000000000000000,Right channel: 00000bc8
2428,49749380.00000000000000000000,Left channel: 00006c51
2429,49769860.00000000000000000000,Right channel: 000010e0
2430,49790340.00000000000000000000,Left channel: 000055e0
2431,49810820.00000000000000000000,Right channel: 0000152a
2432,49831320.00000000000000000000,Left channel: 0000eb61
2433,49851800.00000000000000000000,Right channel: 0000fe2f
2434,49872280.00000000000000000000,Left channel: 00005d37
2435,49892760.00000000000000000000,Right channel: 000004da
2436,49913240.00000000000000000000,Left channel: 0000ec6e
2437,49933720.00000000000000000000,Right channel: 0000ec31
2438,49954220.00000000000000000000,Left channel: 000060b4
2439,49974700.00000000000000000000,Right channel: 0000f37d
2440,49995180.00000000000000000000,Left channel: 0000fa51
2441,50015660.00000000000000000000,Right channel: 0000f2a1
2442,50036140.00000000000000000000,Left channel: 00001d04
2443,50056620.00000000000000000000,Right channel: 0000fe24
2444,50077100.00000000000000000000,Left channel: 00001e9f
2445,50097600.00000000000000000000,Right channel: 0000024d
2446,50118080.00000000000000000000,Left channel: 00008fd8
2447,50138560.00000000000000000000,Right channel: 000002b2
2448,50159040.00000000000000000000,Left channel: 0000ee55
2449,50179520.00000000000000000000,Right channel: 00000b3f
2450,50200000.00000000000000000000,Left channel: 000038c1
2451,50220500.00000000000000000000,Right channel: 00000181
2452,50240980.00000000000000000000,Left channel: 00001a27
2453,50261460.00000000000000000000,Right channel: 0000fe43
2454,50281940.00000000000000000000,Left channel: 000010a6
2455,50302420.00000000000000000000,Right channel: 0000027e
2456,50322900.00000000000000000000,Left channel: 00002e51
2457,50343380.00000000000000000000,Right channel: 000001e6
2458,50363880.00000000000000000000,Left channel: 0000e647
2459,50384360.00000000000000000000,Right channel: 0000fd62
2460,50404840.00000000000000000000,Left channel: 00007f4f
2461,50425320.00000000000000000000,Right channel: 0000fd9f
2462,50445800.00000000000000000000,Left channel: 00001bc2
2463,50466280.00000000000000000000,Right channel: 0000f420
2464,50486760.00000000000000000000,Left channel: 00007abb
2465,50507260.00000000000000000000,Right channel: 0000fe52
2466,50527740.00000000000000000000,Left channel: 00009e28
2467,50548220.00000000000000000000,Right channel: 0000012c
2468,50568700.00000000000000000000,Left channel: 0000750f
2469,50589180.00000000000000000000,Right channel: 000005d1
2470,50609660.00000000000000000000,Left channel: 00004a40
2471,50630160.00000000000000000000,Right channel: 0000f6ec
2472,50650640.00000000000000000000,Left channel: 0000c190
2473,50671120.00000000000000000000,Right channel: 00000320
