Id,Time[ns],I²S
1611,38012720.00000000000000000000,Right channel: 00ffffff
1612,38033200.00000000000000000000,Left channel: 00004339
1613,38053680.00000000000000000000,Right channel: 00ffffff
1614,38074160.00000000000000000000,Left channel: 00003894
1615,38094640.00000000000000000000,Right channel: 00ffffff
1616,38115120.00000000000000000000,Left channel: 00ffe428
1617,38135620.00000000000000000000,Right channel: 00ffffff
1618,38156100.00000000000000000000,Left channel: 00ffe9b2
1619,38176580.00000000000000000000,Right channel: 00ffffff
1620,38197060.00000000000000000000,Left channel: 00fff339
1621,38217540.00000000000000000000,Right channel: 00ffffff
1622,38238020.00000000000000000000,Left channel: 00fff29a
1623,38258500.00000000000000000000,Right channel: 00ffffff
1624,38279000.00000000000000000000,Left channel: 00ffe86f
1625,38299480.00000000000000000000,Right channel: 00ffffff
1626,38319960.00000000000000000000,Left channel: 00ffd204
1627,38340440.00000000000000000000,Right channel: 00ffffff
1628,38360920.00000000000000000000,Left channel: 00001008
1629,38381400.00000000000000000000,Right channel: 00ffffff
1630,38401880.00000000000000000000,Left channel: 000005f0
1631,38422380.00000000000000000000,Right channel: 00ffffff
1632,38442860.00000000000000000000,Left channel: 00ffd421
1633,38463340.00000000000000000000,Right channel: 00ffffff
1634,38483820.00000000000000000000,Left channel: 00fffee4
1635,38504300.00000000000000000000,Right channel: 00ffffff
1636,38524780.00000000000000000000,Left channel: 00fff5cc
1637,38545280.00000000000000000000,Right channel: 00ffffff
1638,38565760.00000000000000000000,Left channel: 000004f5
1639,38586240.00000000000000000000,Right channel: 00ffffff
1640,38606720.00000000000000000000,Left channel: 00005478
1641,38627200.00000000000000000000,Right channel: 00ffffff
1642,38647680.00000000000000000000,Left channel: 00001ace
1643,38668160.00000000000000000000,Right channel: 00ffffff
1644,38688660.00000000000000000000,Left channel: 00ffe9e9
1645,38709140.00000000000000000000,Right channel: 00ffffff
1646,38729620.00000000000000000000,Left channel: 00001423
1647,38750100.00000000000000000000,Right channel: 00ffffff
1648,38770580.00000000000000000000,Left channel: 00000016
1649,38791060.00000000000000000000,Right channel: 00ffffff
1650,38811540.00000000000000000000,Left channel: 00ffffff
1651,38832040.00000000000000000000,Right channel: 00ffffff
1652,38852520.00000000000000000000,Left channel: 00fff69d
1653,38873000.00000000000000000000,Right channel: 00ffffff
1654,38893480.00000000000000000000,Left channel: 00fffd28
1655,38913960.00000000000000000000,Right channel: 00ffffff
1656,38934440.00000000000000000000,Left channel: 000001ec
1657,38954940.00000000000000000000,Right channel: 00ffffff
1658,38975420.00000000000000000000,Left channel: 00000694
1659,38995900.00000000000000000000,Right channel: 00ffffff
1660,39016380.00000000000000000000,Left channel: 00000c29
1661,39036860.00000000000000000000,Right channel: 00ffffff
1662,39057340.00000000000000000000,Left channel: 00ffc8ad
1663,39077820.00000000000000000000,Right channel: 00ffffff
1664,39098320.00000000000000000000,Left channel: 00fffbf7
1665,39118800.00000000000000000000,Right channel: 00ffffff
1666,39139280.00000000000000000000,Left channel: 00002c4f
1667,39159760.00000000000000000000,Right channel: 00ffffff
1668,39180240.00000000000000000000,Left channel: 000010ee
1669,39200720.00000000000000000000,Right channel: 00ffffff
1670,39221220.00000000000000000000,Left channel: 000025ae
1671,39241700.00000000000000000000,Right channel: 00ffffff
1672,39262180.00000000000000000000,Left channel: 00003223
1673,39282660.00000000000000000000,Right channel: 00ffffff
1674,39303140.00000000000000000000,Left channel: 00004268
1675,39323620.00000000000000000000,Right channel: 00ffffff
1676,39344100.00000000000000000000,Left channel: 00002781
1677,39364600.00000000000000000000,Right channel: 00ffffff
1678,39385080.00000000000000000000,Left channel: 00000d9c
1679,39405560.00000000000000000000,Right channel: 00ffffff
1680,39426040.00000000000000000000,Left channel: 00000e3c
1681,39446520.00000000000000000000,Right channel: 00ffffff
1682,39467000.00000000000000000000,Left channel: 00fff591
1683,39487480.00000000000000000000,Right channel: 00ffffff
1684,39507980.00000000000000000000,Left channel: 000003ea
1685,39528460.00000000000000000000,Right channel: 00ffffff
1686,39548940.00000000000000000000,Left channel: 000007a3
1687,39569420.00000000000000000000,Right channel: 00ffffff
1688,39589900.00000000000000000000,Left channel: 00ffe643
1689,39610380.00000000000000000000,Right channel: 00ffffff
1690,39630880.00000000000000000000,Left channel: 00000531
1691,39651360.00000000000000000000,Right channel: 00ffffff
1692,39671840.00000000000000000000,Left channel: 0000248f
1693,39692320.00000000000000000000,Right channel: 00ffffff
1694,39712800.00000000000000000000,Left channel: 000025d1
1695,39733280.00000000000000000000,Right channel: 00ffffff
1696,39753760.00000000000000000000,Left channel: 00fffb9b
1697,39774260.00000000000000000000,Right channel: 00ffffff
1698,39794740.00000000000000000000,Left channel: 00ffe88a
1699,39815220.00000000000000000000,Right channel: 00ffffff
1700,39835700.00000000000000000000,Left channel: 000004f5
1701,39856180.00000000000000000000,Right channel: 00ffffff
1702,39876660.00000000000000000000,Left channel: 000003ac
1703,39897160.00000000000000000000,Right channel: 00ffffff
1704,39917640.00000000000000000000,Left channel: 0000047b
1705,39938120.00000000000000000000,Right channel: 00ffffff
1706,39958600.00000000000000000000,Left channel: 00ffd7f8
1707,39979080.00000000000000000000,Right channel: 00ffffff
1708,39999560.00000000000000000000,Left channel: 00ffe524
1709,40020040.00000000000000000000,Right channel: 00ffffff
1710,40040540.00000000000000000000,Left channel: 00ffd919
1711,40061020.00000000000000000000,Right channel: 00ffffff
1712,40081500.00000000000000000000,Left channel: 00ffbe7e
1713,40101980.00000000000000000000,Right channel: 00ffffff
1714,40122460.00000000000000000000,Left channel: 0000169f
1715,40142940.00000000000000000000,Right channel: 00ffffff
1716,40163420.00000000000000000000,Left channel: 000010a8
1717,40183920.00000000000000000000,Right channel: 00ffffff
1718,40204400.00000000000000000000,Left channel: 00ffe2fb
1719,40224880.00000000000000000000,Right channel: 00ffffff
1720,40245360.00000000000000000000,Left channel: 000036b6
1721,40265840.00000000000000000000,Right channel: 00ffffff
1722,40286320.00000000000000000000,Left channel: 000030dd
1723,40306820.00000000000000000000,Right channel: 00ffffff
1724,40327300.00000000000000000000,Left channel: 00fff2ae
1725,40347780.00000000000000000000,Right channel: 00ffffff
1726,40368260.00000000000000000000,Left channel: 00ffd57e
1727,40388740.00000000000000000000,Right channel: 00ffffff
1728,40409220.00000000000000000000,Left channel: 00ffb937
1729,40429700.00000000000000000000,Right channel: 00ffffff
1730,40450200.00000000000000000000,Left channel: 00ffd7a5
1731,40470680.00000000000000000000,Right channel: 00ffffff
1732,40491160.00000000000000000000,Left channel: 00ffdd69
1733,40511640.00000000000000000000,Right channel: 00ffffff
1734,40532120.00000000000000000000,Left channel: 00ffd024
1735,40552600.00000000000000000000,Right channel: 00ffffff
1736,40573080.00000000000000000000,Left channel: 00ffc455
1737,40593580.00000000000000000000,Right channel: 00ffffff
1738,40614060.00000000000000000000,Left channel: 00ffcf7f
1739,40634540.00000000000000000000,Right channel: 00ffffff
1740,40655020.00000000000000000000,Left channel: 00ffb275
1741,40675500.00000000000000000000,Right channel: 00ffffff
1742,40695980.00000000000000000000,Left channel: 00ffc68c
1743,40716480.00000000000000000000,Right channel: 00ffffff
1744,40736960.00000000000000000000,Left channel: 00000b4f
1745,40757440.00000000000000000000,Right channel: 00ffffff
1746,40777920.00000000000000000000,Left channel: 00ffee21
1747,40798400.00000000000000000000,Right channel: 00ffffff
1748,40818880.00000000000000000000,Left channel: 00002795
1749,40839360.00000000000000000000,Right channel: 00ffffff
1750,40859860.00000000000000000000,Left channel: 00001914
1751,40880340.00000000000000000000,Right channel: 00ffffff
1752,40900820.00000000000000000000,Left channel: 00ffcf9a
1753,40921300.00000000000000000000,Right channel: 00ffffff
1754,40941780.00000000000000000000,Left channel: 00ffd5b5
1755,40962260.00000000000000000000,Right channel: 00ffffff
1756,40982740.00000000000000000000,Left channel: 00ffaa13
1757,41003240.00000000000000000000,Right channel: 00ffffff
1758,41023720.00000000000000000000,Left channel: 00fff02c
1759,41044200.00000000000000000000,Right channel: 00ffffff
1760,41064680.00000000000000000000,Left channel: 0000167b
1761,41085160.00000000000000000000,Right channel: 00ffffff
1762,41105640.00000000000000000000,Left channel: 00ffecbc
1763,41126140.00000000000000000000,Right channel: 00ffffff
1764,41146620.00000000000000000000,Left channel: 00ffcdc4
1765,41167100.00000000000000000000,Right channel: 00ffffff
1766,41187580.00000000000000000000,Left channel: 00ffb99e
1767,41208060.00000000000000000000,Right channel: 00ffffff
1768,41228540.00000000000000000000,Left channel: 00ffdae3
1769,41249020.00000000000000000000,Right channel: 00ffffff
1770,41269520.00000000000000000000,Left channel: 00000280
1771,41290000.00000000000000000000,Right channel: 00ffffff
1772,41310480.00000000000000000000,Left channel: 00ffe63d
1773,41330960.00000000000000000000,Right channel: 00ffffff
1774,41351440.00000000000000000000,Left channel: 00fff70b
1775,41371920.00000000000000000000,Right channel: 00ffffff
1776,41392400.00000000000000000000,Left channel: 00001440
1777,41412900.00000000000000000000,Right channel: 00ffffff
1778,41433380.00000000000000000000,Left channel: 00ffc709
1779,41453860.00000000000000000000,Right channel: 00ffffff
1780,41474340.00000000000000000000,Left channel: 00ffc588
1781,41494820.00000000000000000000,Right channel: 00ffffff
1782,41515300.00000000000000000000,Left channel: 00ffd983
1783,41535800.00000000000000000000,Right channel: 00ffffff
1784,41556280.00000000000000000000,Left channel: 00ffe26a
1785,41576760.00000000000000000000,Right channel: 00ffffff
1786,41597240.00000000000000000000,Left channel: 00fffe75
1787,41617720.00000000000000000000,Right channel: 00ffffff
1788,41638200.00000000000000000000,Left channel: 00000b8a
1789,41658680.00000000000000000000,Right channel: 00ffffff
1790,41679180.00000000000000000000,Left channel: 000003ef
1791,41699660.00000000000000000000,Right channel: 00ffffff
1792,41720140.00000000000000000000,Left channel: 00ffe043
1793,41740620.00000000000000000000,Right channel: 00ffffff
1794,41761100.00000000000000000000,Left channel: 00ffb8fc
1795,41781580.00000000000000000000,Right channel: 00ffffff
1796,41802080.00000000000000000000,Left channel: 00ffd031
1797,41822560.00000000000000000000,Right channel: 00ffffff
1798,41843040.00000000000000000000,Left channel: 00000560
1799,41863520.00000000000000000000,Right channel: 00ffffff
1800,41884000.00000000000000000000,Left channel: 00ffd7b4
1801,41904480.00000000000000000000,Right channel: 00ffffff
1802,41924960.00000000000000000000,Left channel: 00ffc9d6
1803,41945460.00000000000000000000,Right channel: 00ffffff
1804,41965940.00000000000000000000,Left channel: 00000c93
1805,41986420.00000000000000000000,Right channel: 00ffffff
1806,42006900.00000000000000000000,Left channel: 000030a7
1807,42027380.00000000000000000000,Right channel: 00ffffff
1808,42047860.00000000000000000000,Left channel: 0000530f
1809,42068360.00000000000000000000,Right channel: 00ffffff
1810,42088840.00000000000000000000,Left channel: 00001b7b
1811,42109320.00000000000000000000,Right channel: 00ffffff
1812,42129800.00000000000000000000,Left channel: 00ffe760
1813,42150280.00000000000000000000,Right channel: 00ffffff
1814,42170760.00000000000000000000,Left channel: 00000aca
1815,42191240.00000000000000000000,Right channel: 00ffffff
1816,42211740.00000000000000000000,Left channel: 00ffe574
1817,42232220.00000000000000000000,Right channel: 00ffffff
1818,42252700.00000000000000000000,Left channel: 00fff719
1819,42273180.00000000000000000000,Right channel: 00ffffff
1820,42293660.00000000000000000000,Left channel: 00000768
1821,42314140.00000000000000000000,Right channel: 00ffffff
1822,42334620.00000000000000000000,Left channel: 00ffe0f7
1823,42355120.00000000000000000000,Right channel: 00ffffff
1824,42375600.00000000000000000000,Left channel: 00fffca7
1825,42396080.00000000000000000000,Right channel: 00ffffff
1826,42416560.00000000000000000000,Left channel: 00000be2
1827,42437040.00000000000000000000,Right channel: 00ffffff
1828,42457520.00000000000000000000,Left channel: 000011ca
1829,42478020.00000000000000000000,Right channel: 00ffffff
1830,42498500.00000000000000000000,Left channel: 00000fa5
1831,42518980.00000000000000000000,Right channel: 00ffffff
1832,42539460.00000000000000000000,Left channel: 00ffcc72
1833,42559940.00000000000000000000,Right channel: 00ffffff
1834,42580420.00000000000000000000,Left channel: 00ffaafd
1835,42600900.00000000000000000000,Right channel: 00ffffff
1836,42621400.00000000000000000000,Left channel: 00ffe60a
1837,42641880.00000000000000000000,Right channel: 00ffffff
1838,42662360.00000000000000000000,Left channel: 00fff374
1839,42682840.00000000000000000000,Right channel: 00ffffff
1840,42703320.00000000000000000000,Left channel: 00fffe30
1841,42723800.00000000000000000000,Right channel: 00ffffff
1842,42744280.00000000000000000000,Left channel: 00001a5c
1843,42764780.00000000000000000000,Right channel: 00ffffff
1844,42785260.00000000000000000000,Left channel: 00fffa7e
1845,42805740.00000000000000000000,Right channel: 00ffffff
1846,42826220.00000000000000000000,Left channel: 00fffdd3
1847,42846700.00000000000000000000,Right channel: 00ffffff
1848,42867180.00000000000000000000,Left channel: 00ffe517
1849,42887680.00000000000000000000,Right channel: 00ffffff
1850,42908160.00000000000000000000,Left channel: 00001dcd
1851,42928640.00000000000000000000,Right channel: 00ffffff
1852,42949120.00000000000000000000,Left channel: 000014e4
1853,42969600.00000000000000000000,Right channel: 00ffffff
1854,42990080.00000000000000000000,Left channel: 00ffe758
1855,43010560.00000000000000000000,Right channel: 00ffffff
1856,43031060.00000000000000000000,Left channel: 000007f2
1857,43051540.00000000000000000000,Right channel: 00ffffff
1858,43072020.00000000000000000000,Left channel: 00ffdbfb
1859,43092500.00000000000000000000,Right channel: 00ffffff
1860,43112980.00000000000000000000,Left channel: 00fff34a
1861,43133460.00000000000000000000,Right channel: 00ffffff
1862,43153960.00000000000000000000,Left channel: 00000ba4
